   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
             0.98304,                   1,               0.995,             0.67265,            0.026156,           0.0067816,           0.0007226,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.32535,            0.092558,            0.079922,             0.11175,            0.064899,                   0,                   0,                   0,             0.13429,            0.072595,             0.17979,                   3
              0.9848,             0.97632,             0.99475,             0.56548,            0.032517,           0.0069885,          0.00074224,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,            0.080581,                   0,                   0,                   3
             0.98561,                   1,               0.995,             0.51232,            0.030114,           0.0062551,          0.00026231,            0.052998,                0.01,             0.92339,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.79726,             0.44767,                   0,            0.034302,            0.092313,            0.066116,                   0,                   0,                   0,             0.08996,            0.071274,                   0,                   3
             0.98249,             0.88718,              0.9272,             0.49765,            0.033117,           0.0078974,           0.0049301,            0.057984,            0.064462,                0.98,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,              0.6544,             0.44938,            0.058131,            0.062122,                   0,            0.064899,                   0,            0.065588,                   0,             0.10061,            0.027366,            0.052641,                   3
              0.9941,             0.99015,               0.995,             0.59927,            0.027126,           0.0066366,          0.00052052,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,             0.02589,                   3
             0.90291,             0.98718,             0.99451,              0.5549,             0.03278,           0.0072155,          0.00092201,            0.032734,             0.10021,              0.6854,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.76676,             0.46043,                   0,            0.079922,            0.083039,             0.14647,                   0,                   0,                   0,            0.035048,                   0,                   0,                   3
             0.97357,             0.97597,             0.99475,             0.60761,            0.028857,           0.0068798,          0.00029836,            0.056982,            0.041376,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.39764,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,            0.019811,                   3
                   1,             0.96722,               0.995,             0.60895,            0.032131,            0.007246,           0.0010967,                 0.1,             0.06477,                 0.6,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,             0.08996,            0.045877,                   0,                   3
             0.98538,             0.98718,             0.99475,             0.67509,            0.029159,           0.0070963,          0.00033159,            0.056982,            0.029127,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.39764,                   0,             0.12572,                   0,            0.075861,                   0,            0.075739,             0.11801,            0.028907,            0.041834,            0.060436,                   3
             0.99467,                   1,               0.995,             0.68348,            0.026014,           0.0069923,          0.00029273,            0.015289,                0.01,             0.97155,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,             0.14576,                   0,                   0,                   3
             0.90681,             0.97436,             0.97746,             0.51968,            0.033061,            0.007103,          0.00097408,            0.032734,             0.10021,             0.65714,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.76676,             0.46043,                   0,            0.079922,            0.083039,             0.17605,                   0,                   0,                   0,            0.035048,                   0,                   0,                   3
              0.9848,             0.97632,             0.99475,             0.56548,            0.032517,           0.0069885,          0.00074224,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,            0.080581,                   0,                   0,                   3
             0.99224,              0.9763,               0.995,             0.67612,            0.028661,            0.006978,          0.00032454,            0.052998,                0.01,             0.92339,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.79726,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,            0.058595,                   0,             0.17781,                   3
             0.98442,             0.98073,               0.995,             0.66337,            0.025194,           0.0065794,          0.00041971,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,             0.63721,             0.44938,            0.045793,            0.079922,                   0,                   0,                   0,                   0,                   0,             0.08996,            0.021566,            0.052641,                   3
             0.98561,                   1,               0.995,             0.51232,            0.030114,           0.0062551,          0.00026231,            0.052998,                0.01,             0.92339,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.79726,             0.44767,                   0,            0.034302,            0.092313,            0.066116,                   0,                   0,                   0,             0.08996,            0.072595,             0.17979,                   3
             0.98993,             0.97988,             0.99451,             0.62505,            0.028727,           0.0068827,          0.00040541,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,             0.63721,             0.44938,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,            0.058595,                   0,             0.17781,                   3
              0.9941,             0.99015,               0.995,             0.59927,            0.027126,           0.0066366,          0.00052052,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,             0.02589,                   3
             0.89516,             0.97854,             0.97785,             0.57376,            0.030877,           0.0075026,           0.0010305,            0.015289,            0.022221,             0.87851,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,                   0,            0.027366,            0.012621,                   3
              0.9794,             0.98359,             0.99475,             0.61627,             0.02936,            0.006567,          0.00039673,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.71877,             0.44767,                   0,            0.043776,            0.092313,                   0,                   0,            0.025494,            0.035279,                   0,            0.020896,                   0,                   3
              0.9848,             0.97632,             0.99475,             0.56548,            0.032517,           0.0069885,          0.00074224,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,            0.080581,                   0,                   0,                   3
             0.95203,             0.97329,               0.995,             0.57608,            0.031294,           0.0063295,          0.00077095,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.67159,             0.39764,                   0,             0.12572,                   0,             0.06881,                   0,                   0,                   0,             0.08996,            0.021566,            0.052641,                   3
              0.9941,             0.99015,               0.995,             0.59927,            0.027126,           0.0066366,          0.00052052,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,             0.02589,                   3
              0.9518,                   1,               0.995,             0.53504,             0.03246,           0.0066137,          0.00073433,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
             0.90799,                   1,             0.97833,             0.44161,            0.031615,           0.0064383,           0.0002934,            0.094305,                0.01,             0.92339,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.79726,             0.44767,                   0,            0.034302,            0.092313,            0.066116,                   0,                   0,                   0,             0.08996,            0.071274,                   0,                   3
             0.99467,                   1,               0.995,             0.68348,            0.026014,           0.0069923,          0.00029273,            0.015289,                0.01,             0.97155,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,             0.14576,                   0,                   0,                   3
             0.91203,             0.99803,             0.97833,             0.50142,            0.029267,           0.0060072,          0.00028195,            0.052998,                0.01,             0.92339,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.79726,             0.46677,                   0,            0.034302,            0.092313,            0.066116,                   0,                   0,                   0,             0.08996,            0.071274,                   0,                   3
             0.99073,             0.99418,               0.995,             0.57507,            0.030069,           0.0061703,          0.00035586,            0.052998,                0.01,             0.92339,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.79726,             0.46677,                   0,            0.034302,            0.092313,            0.066116,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
              0.9626,             0.98891,               0.995,             0.62197,            0.026272,           0.0068188,          0.00042324,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.38648,            0.015365,            0.079922,                   0,            0.062575,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
             0.99467,                   1,               0.995,             0.68348,            0.026014,           0.0069923,          0.00029273,            0.015289,                0.01,             0.97155,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,             0.14576,                   0,                   0,                   3
             0.97829,             0.97044,               0.995,             0.59798,            0.031371,           0.0067549,          0.00082531,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.055207,                   0,            0.072407,                   0,                   0,                   0,            0.058595,                   0,             0.17781,                   3
             0.96983,             0.98627,             0.99438,             0.53061,            0.027827,           0.0071487,           0.0027168,            0.015289,            0.041376,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.58768,             0.42035,            0.045793,            0.079922,                   0,                   0,                   0,                   0,            0.056845,                   0,            0.027366,            0.052641,                   3
              0.9941,             0.99015,               0.995,             0.59927,            0.027126,           0.0066366,          0.00052052,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,             0.02589,                   3
             0.91076,             0.99573,             0.97833,             0.60313,             0.02794,             0.00632,          0.00047522,            0.015289,                0.01,             0.89872,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.71877,             0.30189,            0.015856,            0.079922,            0.092313,            0.064899,                   0,                   0,            0.079308,             0.08996,                   0,            0.052641,                   3
             0.89475,             0.95317,             0.93446,             0.58877,            0.026231,           0.0068092,          0.00041676,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.30189,            0.015856,            0.079922,            0.092313,                   0,                   0,                   0,                   0,             0.08996,            0.021566,            0.052641,                   3
             0.95904,             0.93785,             0.97808,             0.51639,            0.033766,           0.0082397,          0.00060778,                0.01,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,                   0,                   3
             0.95516,             0.98786,               0.995,             0.60108,            0.028802,           0.0070438,          0.00048618,            0.015289,                0.01,             0.89872,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.71877,             0.43493,                   0,            0.043776,            0.092313,                   0,                   0,            0.025494,            0.016831,                   0,            0.020896,                   0,                   3
             0.97338,             0.96366,               0.995,             0.54512,            0.030056,           0.0072823,          0.00038042,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.32535,            0.092558,            0.079922,             0.11175,                   0,                   0,                   0,                   0,             0.19811,                   0,             0.02589,                   3
             0.99304,             0.97007,             0.99413,             0.70391,             0.02599,           0.0071516,          0.00056276,            0.015289,            0.041376,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.58768,             0.42035,            0.045793,            0.079922,                   0,                   0,                   0,                   0,                   0,            0.058595,                   0,             0.17781,                   3
             0.89516,             0.97854,             0.97785,             0.57376,            0.030877,           0.0075026,           0.0010305,            0.015289,            0.022221,             0.87851,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,                   0,            0.027366,            0.012621,                   3
             0.89516,             0.97854,             0.97785,             0.57376,            0.030877,           0.0075026,           0.0010305,            0.015289,            0.022221,             0.87851,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,                   0,            0.027366,            0.012621,                   3
             0.99537,             0.98123,              0.9928,              0.6367,             0.02741,           0.0069008,          0.00057735,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.30189,            0.015856,            0.079922,                   0,                   0,                   0,                   0,            0.056845,                   0,            0.027366,            0.052641,                   3
             0.98304,                   1,               0.995,             0.67265,            0.026156,           0.0067816,           0.0007226,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.32535,            0.092558,            0.079922,             0.11175,            0.064899,                   0,                   0,                   0,             0.13429,            0.072595,             0.17979,                   3
               0.972,                   1,               0.995,             0.55544,            0.031213,           0.0066671,           0.0007494,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,             0.19811,                   0,             0.02589,                   3
              0.9626,             0.98891,               0.995,             0.62197,            0.026272,           0.0068188,          0.00042324,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.38648,            0.015365,            0.079922,                   0,            0.062575,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
             0.97908,             0.97514,               0.995,             0.66361,            0.028396,           0.0075922,          0.00044403,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,             0.63721,             0.44938,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,                   0,            0.027366,            0.012621,                   3
             0.98705,             0.97811,               0.995,             0.61934,                0.03,           0.0067978,          0.00047522,            0.015289,                0.01,             0.89872,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.71877,             0.44767,                   0,            0.043776,            0.092313,                   0,                   0,            0.025494,            0.035279,                   0,            0.020896,                   0,                   3
             0.99156,             0.98132,             0.99049,             0.61391,             0.02751,            0.006526,          0.00084696,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.08996,            0.045877,                   0,                   3
             0.91582,             0.96727,             0.99296,             0.67822,            0.026501,           0.0071831,          0.00051279,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,            0.080581,                   0,                   0,                   3
             0.92246,             0.97625,               0.995,              0.5509,            0.032613,           0.0067606,          0.00080757,                 0.1,             0.06477,                 0.6,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,            0.062575,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
             0.98969,             0.98836,               0.995,             0.56079,            0.033493,           0.0069981,          0.00091724,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,            0.058595,                   0,             0.17781,                   3
             0.89516,             0.97854,             0.97785,             0.57376,            0.030877,           0.0075026,           0.0010305,            0.015289,            0.022221,             0.87851,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.46043,                   0,            0.023303,                   0,             0.16301,                   0,          0.00043531,            0.065894,                   0,            0.027366,            0.052641,                   3
              0.9626,             0.98891,               0.995,             0.62197,            0.026272,           0.0068188,          0.00042324,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.38648,            0.015365,            0.079922,                   0,            0.062575,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
              0.8881,             0.99874,             0.97785,             0.56985,            0.026164,           0.0067043,          0.00077629,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,             0.08996,            0.045877,                   0,                   3
             0.98304,                   1,               0.995,             0.67265,            0.026156,           0.0067816,           0.0007226,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.32535,            0.092558,            0.079922,             0.11175,            0.064899,                   0,                   0,                   0,             0.13429,            0.072595,             0.17979,                   3
             0.96983,             0.98627,             0.99438,             0.53061,            0.027827,           0.0071487,           0.0027168,            0.015289,            0.041376,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.58768,             0.42035,            0.045793,            0.079922,                   0,                   0,                   0,                   0,            0.056845,                   0,            0.027366,            0.052641,                   3
             0.89744,             0.99522,               0.995,             0.57286,            0.034466,            0.006918,          0.00083981,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,             0.07285,                   0,                   0,                   0,            0.075739,             0.11801,                   0,                   0,            0.052641,                   3
              0.9848,             0.97632,             0.99475,             0.56548,            0.032517,           0.0069885,          0.00074224,            0.094305,                0.01,             0.63682,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,                 0.7,             0.35795,                   0,            0.087265,                   0,                   0,                   0,                   0,                   0,            0.080581,                   0,                   0,                   3
              0.9626,             0.98891,               0.995,             0.62197,            0.026272,           0.0068188,          0.00042324,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                   0,             0.67159,             0.38648,            0.015365,            0.079922,                   0,            0.062575,                   0,                   0,                   0,             0.12165,             0.10438,                   0,                   3
             0.98591,             0.98718,             0.99407,             0.64904,            0.026071,           0.0062962,          0.00035219,                0.01,            0.037572,             0.95275,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,            0.040061,             0.70664,             0.30189,            0.015856,            0.079922,                   0,             0.06881,                   0,                   0,                   0,             0.08996,            0.021566,            0.052641,                   3
             0.91659,             0.98738,               0.995,             0.68697,            0.026094,           0.0063524,           0.0004323,            0.015289,            0.081161,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,                 0.1,             0.64227,             0.35795,                   0,            0.055207,                   0,                   0,                   0,                   0,                   0,             0.13429,            0.072595,             0.17979,                   3
